NOTE,id,Moy_Pontage,Moy_Comblage,Moy_Longitudinale,Moy_transversale,Moy_Nid_de_poule,Moy_Faiencage,Moy_Arrachement_pelade,Moy_Remblaiement
8.072000000000001,CCBHS - CHAPELLE ND DE LA SALETTE_TRONROUT0000000008438464_0_TRONROUT0000000008438464_126,0.0,0.031745999999999996,0.115168,0.00881833,0.0,0.0,0.269665,0.0
9.50279,CCBHS - CHAPELLE ND DE LA SALETTE_TRONROUT0000000008438470_0_TRONROUT0000000008438470_179,0.0,0.0,0.0330117,0.0208227,0.0167598,0.0,0.254662,0.0
9.82456,CCBHS - D209_TRONROUT0000000008438491_0_TRONROUT0000000008438491_69,0.0,0.0,0.0555557,0.252778,0.0,0.0,0.200875,0.0
9.92308,CCBHS - D209_TRONROUT0000000008438496_0_TRONROUT0000000008438496_61,0.0,0.0,0.0,0.041666699999999994,0.0,0.0,0.333712,0.0
10.0,CCBHS - D209_TRONROUT0000000008438497_0_TRONROUT0000000008438497_29,0.0,0.0,0.0,0.0,0.0,0.0,0.057471400000000006,0.0
10.0,CCBHS - D209_TRONROUT0000000008438498_0_TRONROUT0000000008438498_187,0.0,0.0,0.0,0.0,0.0112994,0.0,0.520116,0.0
10.0,CCBHS - D70_TRONROUT0000000008431673_0_TRONROUT0000000008431673_131,0.0,0.0,0.0,0.0,0.0,0.0,0.06731430000000001,0.0
10.0,CCBHS - D70_TRONROUT0000000008433171_0_TRONROUT0000000008433171_200,0.0,0.035,0.0,0.015,0.0,0.0,0.0890909,0.0
10.0,CCBHS - D70_TRONROUT0000000008433171_200_TRONROUT0000000008433171_400,0.0,0.01,0.0,0.0,0.0,0.0,0.054545500000000004,0.0
9.93169,CCBHS - D70_TRONROUT0000000008433171_400_TRONROUT0000000008433171_583,0.0,0.00546448,0.0,0.00546448,0.0,0.0,0.131603,0.010929000000000001
10.0,CCBHS - D70_TRONROUT0000000008433194_0_TRONROUT0000000008433194_111,0.0,0.0,0.0,0.0,0.0,0.0,0.128378,0.0
1.80233,CCBHS - GRANDE RUE_TRONROUT0000000008429679_0_TRONROUT0000000008429679_44,0.0,0.013834,0.681818,0.737154,0.0,0.494101,0.013834,0.22644899999999998
7.8866,CCBHS - IMP DES GRANDES FOUILLES_TRONROUT0000000008413071_0_TRONROUT0000000008413071_194,0.0,0.0,0.27211399999999997,0.118557,0.0,0.00515464,0.150278,0.0
8.07547,CCBHS - IMP DES GRANDES FOUILLES_TRONROUT0000000063381715_0_TRONROUT0000000063381715_113,0.0,0.0,0.14078800000000002,0.110128,0.0,0.176991,0.078037,0.0
10.0,CCBHS - IMP DES GRANDES FOUILLES_TRONROUT0000000206160870_0_TRONROUT0000000206160870_55,0.0,0.0,0.21818200000000001,0.183838,0.0,0.0,0.0814814,0.0
9.82996,CCBHS - LE BOIS VERNOIS_TRONROUT0000000008433191_0_TRONROUT0000000008433191_250,0.0,0.008,0.012,0.004,0.0,0.008,0.134,0.0
5.57143,CCBHS - LE BOIS VERNOIS_TRONROUT0000000008433203_0_TRONROUT0000000008433203_36,0.0,0.0,0.015432099999999999,0.0,0.0,0.0,0.754247,0.0
8.150689999999999,CCBHS - LE BOIS VERNOIS_TRONROUT0000000008433204_0_TRONROUT0000000008433204_148,0.0,0.0,0.037674099999999995,0.054054099999999994,0.027027,0.031941000000000004,0.256654,0.0
2.36842,CCBHS - LE BOIS VERNOIS_TRONROUT0000000008433206_0_TRONROUT0000000008433206_28,0.0,0.16071400000000002,0.0340136,0.0170068,0.111607,0.0,0.632653,0.0
1.43462,CCBHS - LE BOIS VERNOIS_TRONROUT0000000008433210_0_TRONROUT0000000008433210_133,0.0,0.00716076,0.0843505,0.0332975,0.0290011,0.0104156,0.33858699999999997,0.00358038
7.1212100000000005,CCBHS - LE BOIS VERNOIS_TRONROUT0000000008433215_0_TRONROUT0000000008433215_38,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
5.89634,CCBHS - LE BOIS VERNOIS_TRONROUT0000000008434809_0_TRONROUT0000000008434809_174,0.0,0.051724099999999995,0.0287356,0.0296935,0.091954,0.045977,0.9109200000000001,0.0
9.49495,CCBHS - LE BOIS VERNOIS_TRONROUT0000000357273490_0_TRONROUT0000000357273490_200,0.0,0.0,0.0,0.005,0.005,0.0,0.332727,0.0
9.82,CCBHS - LE BOIS VERNOIS_TRONROUT0000000357273490_200_TRONROUT0000000357273490_400,0.0,0.0,0.01,0.0,0.005,0.0,0.358636,0.0
9.815,CCBHS - LE BOIS VERNOIS_TRONROUT0000000357273490_400_TRONROUT0000000357273490_600,0.0,0.005,0.015,0.0,0.005,0.0,0.185,0.0
8.795539999999999,CCBHS - LE BOIS VERNOIS_TRONROUT0000000357273490_600_TRONROUT0000000357273490_869,0.0,0.0,0.014869899999999998,0.0371747,0.0,0.00371747,0.133732,0.0
9.71257,CCBHS - R DE BOURGOGNE_TRONROUT0000000057612586_0_TRONROUT0000000057612586_175,0.0,0.0,0.023529400000000002,0.0,0.0,0.0,0.0176471,0.0
9.05435,CCBHS - R DE LA CHIFFOGNE_TRONROUT0000000008409597_0_TRONROUT0000000008409597_191,0.0,0.0,0.0,0.026177999999999996,0.0052356,0.0,0.0680628,0.0
10.0,CCBHS - R DE LA COMBE_TRONROUT0000000008438467_0_TRONROUT0000000008438467_36,0.0,0.0,0.0,0.0,0.0,0.0,0.214425,0.027777800000000002
9.52239,CCBHS - R DE LA COMBE_TRONROUT0000000245037823_0_TRONROUT0000000245037823_202,0.0,0.00495049,0.00495049,0.00495049,0.0,0.0,0.341584,0.034653500000000004
7.67956,CCBHS - R DE LA MAIRIE_TRONROUT0000000064722563_0_TRONROUT0000000064722563_183,0.0,0.0,0.129547,0.0729701,0.0,0.0,0.168129,0.0
8.55603,CCBHS - R DES FONTAINES_TRONROUT0000000008438465_0_TRONROUT0000000008438465_122,0.0,0.0156483,0.0218579,0.00745157,0.0,0.09016389999999999,0.30303,0.06408340000000001
10.0,CCBHS - R DES FONTAINES_TRONROUT0000000008438476_0_TRONROUT0000000008438476_153,0.0,0.0,0.0243612,0.0381264,0.0,0.0,0.123886,0.136166
9.8,CCBHS - R DES LABOUREURS_TRONROUT0000000035316909_0_TRONROUT0000000035316909_200,0.0,0.0,0.0190909,0.035,0.0,0.0,0.06954550000000001,0.0
9.16863,CCBHS - R DES LABOUREURS_TRONROUT0000000035316909_200_TRONROUT0000000035316909_455,0.0,0.0,0.00392157,0.00392157,0.0,0.00392157,0.101961,0.0
9.87,CCBHS - R DES LABOUREURS_TRONROUT0000000035316911_0_TRONROUT0000000035316911_200,0.0,0.0,0.0295455,0.0,0.0,0.0,0.0827273,0.0
9.56863,CCBHS - R DES LABOUREURS_TRONROUT0000000035316911_200_TRONROUT0000000035316911_302,0.0,0.0,0.0,0.0,0.0,0.0,0.0926916,0.0
9.91579,CCBHS - R DES LABOUREURS_TRONROUT0000000057612585_0_TRONROUT0000000057612585_190,0.0,0.0,0.00584795,0.00526316,0.0,0.0,0.0892078,0.0
9.88095,CCBHS - R DU CHATEAU_TRONROUT0000000008438463_0_TRONROUT0000000008438463_64,0.0,0.033653800000000005,0.014204499999999998,0.0788898,0.0,0.0,0.147727,0.115166
4.831519999999999,CCBHS - R DU CLOS_TRONROUT0000000008437289_0_TRONROUT0000000008437289_92,0.0,0.0227273,0.237154,0.0316206,0.0,0.0,0.281621,0.00988142
7.29167,CCBHS - R DU CLOS_TRONROUT0000000320072716_0_TRONROUT0000000320072716_50,0.0,0.0,0.0822222,0.10888900000000001,0.0,0.0,0.771111,0.10222200000000001
8.33,CCBHS - R DU PRE BAYARD_TRONROUT0000000008438484_0_TRONROUT0000000008438484_57,0.0,0.16309500000000002,0.0095238,0.0125,0.0095238,0.0,0.9875,0.0095238
9.090639999999999,CCBHS - R DU SABLON_TRONROUT0000000206160597_0_TRONROUT0000000206160597_172,0.0,0.0116279,0.0169133,0.153805,0.0,0.0110994,0.178118,0.0
6.427309999999999,CCBHS - R DU SABLON_TRONROUT0000002008660679_0_TRONROUT0000002008660679_228,0.0,0.00877193,0.119048,0.262114,0.0,0.140351,0.10526300000000001,0.0
9.39655,CCBHS - R DU VAL DE BRENNE_TRONROUT0000000008410708_0_TRONROUT0000000008410708_31,0.0,0.0,0.0,0.0,0.0293255,0.0,0.117302,0.0
9.85714,CCBHS - R EMILE PICARD_TRONROUT0000000245037821_0_TRONROUT0000000245037821_176,0.0,0.0103306,0.011363600000000001,0.00568182,0.0,0.0,0.242596,0.0
6.6,CCBHS - R FERDINAND_TRONROUT0000000008409593_0_TRONROUT0000000008409593_162,0.0,0.029741900000000005,0.110082,0.0215114,0.0,0.15862300000000001,0.412966,0.0
3.84,CCBHS - R FERDINAND_TRONROUT0000000008409594_0_TRONROUT0000000008409594_200,0.0,0.0,0.0927273,0.165,0.0,0.413182,0.14,0.015
6.87805,CCBHS - R FERDINAND_TRONROUT0000000008409594_200_TRONROUT0000000008409594_323,0.0,0.00813008,0.00813008,0.24186999999999997,0.0,0.149051,0.09891599999999999,0.0
10.0,CCBHS - R FERDINAND_TRONROUT0000000008409600_0_TRONROUT0000000008409600_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0452489,0.0
10.0,CCBHS - R FERDINAND_TRONROUT0000000008409601_0_TRONROUT0000000008409601_11,0.0,0.0,0.0,0.0909091,0.0,0.0,0.454545,0.0
6.907039999999999,CCBHS - R FERDINAND_TRONROUT0000000008410714_0_TRONROUT0000000008410714_200,0.0,0.015,0.154091,0.205,0.0,0.045,0.287273,0.055
5.06684,CCBHS - R FERDINAND_TRONROUT0000000008410714_200_TRONROUT0000000008410714_387,0.0,0.0,0.155971,0.181818,0.010695200000000002,0.0160428,0.47593599999999997,0.2041
4.45,CCBHS - R FERDINAND_TRONROUT0000000008410716_0_TRONROUT0000000008410716_51,0.0,0.0,0.0970489,0.33115500000000003,0.0,0.135472,0.515151,0.376906
8.76923,CCBHS - R FERDINAND_TRONROUT0000000245061117_0_TRONROUT0000000245061117_14,0.0,0.0,0.153846,0.07692310000000001,0.0,0.230769,0.384615,0.0
10.0,CCBHS - R SABLON_TRONROUT0000000064759752_0_TRONROUT0000000064759752_96,0.0,0.0,0.010416700000000001,0.0,0.0,0.0,0.329861,0.0
6.911760000000001,CCBHS - R SABLON_TRONROUT0000000064759753_0_TRONROUT0000000064759753_136,0.0,0.0,0.0735294,0.149064,0.0,0.0367647,0.0972074,0.0
9.35758,CCBHS - RTE DE LA CHASSAGNE_TRONROUT0000000008411673_0_TRONROUT0000000008411673_168,0.0,0.0,0.0,0.00595238,0.0,0.0,0.094697,0.0
7.95,CCBHS - RTE DE LA CHASSAGNE_TRONROUT0000000008411680_0_TRONROUT0000000008411680_40,0.0,0.0,0.0,0.05,0.0,0.0,0.025,0.0
9.75879,CCBHS - RTE DE LA CHASSAGNE_TRONROUT0000000243611751_0_TRONROUT0000000243611751_200,0.0,0.0,0.0,0.0,0.0,0.0,0.033636400000000004,0.0
8.83333,CCBHS - RTE DE LA CHASSAGNE_TRONROUT0000000243611751_200_TRONROUT0000000243611751_449,0.0,0.0,0.032128500000000004,0.0,0.0,0.0,0.0357795,0.0
9.74468,CCBHS - RTE DE LONS_TRONROUT0000000008429738_0_TRONROUT0000000008429738_95,0.0,0.0,0.110048,0.0,0.0,0.0315789,0.0507177,0.0
8.143410000000001,CCBHS - RTE DE LONS_TRONROUT0000000008429740_0_TRONROUT0000000008429740_258,0.0,0.0,0.202658,0.139535,0.0,0.0366455,0.0310078,0.00739958
5.77358,CCBHS - RTE DE LONS_TRONROUT0000000008431641_0_TRONROUT0000000008431641_53,0.0,0.0,0.18653499999999998,0.21540900000000002,0.0,0.116352,0.35991999999999996,0.122642
10.0,CCBHS - RTE DE LONS_TRONROUT0000000008431642_0_TRONROUT0000000008431642_248,0.00403226,0.00537635,0.0,0.0,0.0,0.0,0.0513196,0.0
9.75,CCBHS - RTE DE LONS_TRONROUT0000000008431646_0_TRONROUT0000000008431646_193,0.0,0.0,0.0861988,0.014602,0.0,0.031088099999999997,0.014602,0.0
9.82514,CCBHS - RTE DE LONS_TRONROUT0000000214996206_0_TRONROUT0000000214996206_184,0.0,0.0,0.0108696,0.043478300000000004,0.0,0.0,0.11413,0.00543478
9.86364,CCBHS - RTE DE MOUTHIER_TRONROUT0000000035316908_0_TRONROUT0000000035316908_23,0.0,0.158103,0.0,0.0,0.0,0.0,0.0395257,0.0395257
9.3625,CCBHS - RTE DE MOUTHIER_TRONROUT0000000064722570_0_TRONROUT0000000064722570_200,0.0,0.0,0.005,0.01,0.0,0.0,0.135,0.005
9.29394,CCBHS - RTE DE MOUTHIER_TRONROUT0000000064722570_200_TRONROUT0000000064722570_365,0.0,0.0,0.0,0.0644628,0.0,0.0,0.17121199999999998,0.0
9.45455,CCBHS - RTE DE MOUTHIER_TRONROUT0000000064759754_0_TRONROUT0000000064759754_23,0.0,0.0,0.0,0.14130399999999999,0.0,0.0,0.604743,0.0
8.29851,CCBHS - RTE DE MOUTHIER_TRONROUT0000000243611752_0_TRONROUT0000000243611752_68,0.0,0.0561497,0.0708556,0.0,0.0,0.0,0.311765,0.0
6.25,CD27 - D167_TRONROUT0000000001268440_0_TRONROUT0000000001268440_246,0.0,0.00406504,0.00406504,0.0121951,0.00813008,0.0121951,0.10945999999999999,0.363119
9.45455,CD27 - D167_TRONROUT0000000001268465_0_TRONROUT0000000001268465_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909091
7.9537,CD27 - D167_TRONROUT0000002008399394_0_TRONROUT0000002008399394_217,0.0,0.00460829,0.00460829,0.0,0.0,0.0,0.0213657,0.19103499999999998
7.401689999999999,CD27 - D64_TRONROUT0000000059664826_0_TRONROUT0000000059664826_191,0.0,0.0,0.0166667,0.0772727,0.0,0.0,0.032828300000000005,0.0
5.59059,CD27 - D81_TRONROUT0000000001213954_0_TRONROUT0000000001213954_291,0.0,0.024055,0.186817,0.010309299999999999,0.0,0.054358000000000004,0.217744,0.00687285
6.71212,CD27 - D81_TRONROUT0000000001213955_0_TRONROUT0000000001213955_66,0.0,0.0,0.0584138,0.0,0.0,0.0,0.025252599999999997,0.0
3.7921300000000002,CD27 - D81_TRONROUT0000000001213972_0_TRONROUT0000000001213972_179,0.0,0.0391061,0.277806,0.0502793,0.0,0.17985,0.189627,0.112973
4.3125,CD27 - D81_TRONROUT0000000330553920_0_TRONROUT0000000330553920_200,0.0,0.009090899999999999,0.137727,0.0,0.0,0.13,0.10909100000000001,0.08
3.89068,CD27 - D81_TRONROUT0000000330553920_200_TRONROUT0000000330553920_479,0.00358423,0.0107527,0.207885,0.0,0.0,0.114695,0.19477,0.0430108
7.5,CD27 - D93_TRONROUT0000000001166974_0_TRONROUT0000000001166974_78,0.012820500000000002,0.0,0.0,0.0,0.012820500000000002,0.0,0.12470899999999999,0.029914599999999996
6.7425,CD27 - D93_TRONROUT0000000001169864_0_TRONROUT0000000001169864_200,0.0,0.0,0.075,0.01,0.0,0.0,0.149545,0.045
8.88,CD27 - D93_TRONROUT0000000001169864_200_TRONROUT0000000001169864_400,0.005,0.065,0.185,0.005,0.005,0.0,0.08,0.08
8.3625,CD27 - D93_TRONROUT0000000001169864_400_TRONROUT0000000001169864_600,0.01,0.01,0.185,0.0,0.0,0.015,0.05,0.04
7.27,CD27 - D93_TRONROUT0000000001169864_600_TRONROUT0000000001169864_800,0.0,0.0,0.165,0.0,0.0,0.01,0.095,0.01
6.71,CD27 - D93_TRONROUT0000000001169864_800_TRONROUT0000000001169864_1000,0.0,0.16,0.09,0.0,0.005,0.0,0.11,0.015
6.6425,CD27 - D93_TRONROUT0000000001169864_1000_TRONROUT0000000001169864_1200,0.0,0.005,0.16,0.01,0.0,0.0,0.03,0.27
7.119910000000001,CD27 - D93_TRONROUT0000000001169864_1200_TRONROUT0000000001169864_1421,0.00452489,0.0180995,0.104072,0.0,0.0,0.0,0.0271493,0.11106500000000001
7.87975,CD27 - D93_TRONROUT0000000001171529_0_TRONROUT0000000001171529_91,0.012345700000000001,0.0,0.148148,0.0,0.0,0.0,0.1,0.2
3.0,CD33 - D10_TRONROUT0000000051596082_0_TRONROUT0000000051596082_200,0.726364,0.0,0.29681799999999997,0.005,0.0,0.0,0.005,0.005
3.0,CD33 - D10_TRONROUT0000000051596082_200_TRONROUT0000000051596082_449,0.787149,0.00401606,0.09753300000000001,0.00401606,0.0,0.0,0.0401606,0.00365097
4.5,CD33 - D10_TRONROUT0000000051596083_0_TRONROUT0000000051596083_145,0.793103,0.0,0.07586210000000002,0.0137931,0.0,0.0,0.0131661,0.0
7.692310000000001,CD33 - D10_TRONROUT0000000051596089_0_TRONROUT0000000051596089_53,0.267296,0.0188679,0.0909091,0.040880599999999996,0.0,0.0,0.0377358,0.0188679
6.0,CD33 - D10_TRONROUT0000000051596090_0_TRONROUT0000000051596090_142,0.7932140000000001,0.0,0.390525,0.0140845,0.0,0.0,0.00640205,0.0
8.10345,CD33 - D10_TRONROUT0000000051596092_0_TRONROUT0000000051596092_58,0.579741,0.0,0.0541872,0.0816571,0.0,0.0,0.0566502,0.0
7.5,CD33 - D10_TRONROUT0000000051596093_0_TRONROUT0000000051596093_21,0.0654762,0.0,0.0,0.0238095,0.0,0.0,0.34821399999999997,0.0
3.0,CD33 - D10_TRONROUT0000000051598128_0_TRONROUT0000000051598128_200,0.98,0.0,0.0540909,0.0,0.0,0.0,0.025,0.0
3.0,CD33 - D10_TRONROUT0000000051598128_200_TRONROUT0000000051598128_490,1.0,0.0,0.147884,0.0,0.0,0.0,0.016927900000000003,0.0
7.5,CD33 - D10_TRONROUT0000000051598138_0_TRONROUT0000000051598138_17,1.0,0.0,0.147059,0.0,0.0,0.0,0.0,0.0
4.5,CD33 - D10_TRONROUT0000000051598172_0_TRONROUT0000000051598172_245,0.994898,0.00408163,0.251948,0.00408163,0.0,0.0,0.0,0.0
3.0,CD33 - D10_TRONROUT0000000051598173_0_TRONROUT0000000051598173_204,0.813725,0.0,0.1582,0.0,0.0,0.0,0.0,0.0
3.23869,CD33 - D10_TRONROUT0000000051600217_0_TRONROUT0000000051600217_200,0.895,0.005,0.5109090000000001,0.015,0.0,0.0,0.005,0.00416667
2.5,CD33 - D10_TRONROUT0000000051600217_200_TRONROUT0000000051600217_430,0.987352,0.0,0.047826099999999996,0.00434783,0.0,0.00434783,0.00869565,0.0130435
8.75,CD33 - D10E8_TRONROUT0000000051596081_0_TRONROUT0000000051596081_25,0.27878800000000004,0.0,0.0666666,0.07272719999999999,0.0,0.0,0.0,0.0
7.056960000000001,CD33 - D10E8_TRONROUT0000000051596085_0_TRONROUT0000000051596085_80,0.7125,0.0,0.0375,0.05,0.0,0.0,0.0125,0.015625
7.82609,CD33 - D10E8_TRONROUT0000000051596086_0_TRONROUT0000000051596086_24,0.513889,0.0,0.10416700000000001,0.0,0.0,0.0,0.0,0.0
7.00667,CD33 - D10E8_TRONROUT0000000051596087_0_TRONROUT0000000051596087_76,0.72177,0.0,0.0263158,0.0,0.0,0.0,0.0,0.0
10.0,CD33 - D10E8_TRONROUT0000000051596088_0_TRONROUT0000000051596088_13,0.307692,0.0,0.0,0.0,0.0,0.0,0.0,0.153846
8.75,CD33 - D10E8_TRONROUT0000000051596091_0_TRONROUT0000000051596091_15,0.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.54268,CD33 - D10E8_TRONROUT0000000051598127_0_TRONROUT0000000051598127_246,0.0,0.00813008,0.301404,0.056540999999999994,0.0,0.00406504,0.0402809,0.00406504
8.0,CD33 - D10E8_TRONROUT0000000051598130_0_TRONROUT0000000051598130_56,0.9732139999999999,0.0,0.46996800000000005,0.37905900000000003,0.0,0.0,0.0340909,0.0
7.514289999999999,CD33 - D10E8_TRONROUT0000000051598131_0_TRONROUT0000000051598131_36,0.0,0.0,0.597222,0.0509259,0.0,0.0,0.0,0.0
9.468589999999999,CD33 - D10E8_TRONROUT0000000051598136_0_TRONROUT0000000051598136_192,0.0,0.0,0.284564,0.020359799999999997,0.0,0.00520833,0.00520833,0.010416700000000001
9.65455,CD33 - D10E8_TRONROUT0000000051598137_0_TRONROUT0000000051598137_221,0.0733032,0.0,0.35676199999999997,0.0,0.0,0.0,0.0873303,0.0633484
9.27778,CD33 - D10E8_TRONROUT0000000051598139_0_TRONROUT0000000051598139_46,0.304348,0.0,0.290689,0.179842,0.0,0.0,0.0217391,0.0
10.0,CD33 - D10E8_TRONROUT0000000051598140_0_TRONROUT0000000051598140_44,0.0,0.0,0.333333,0.08264450000000001,0.0,0.0,0.041666699999999994,0.018939400000000002
8.0,CD33 - D10E8_TRONROUT0000000051598141_0_TRONROUT0000000051598141_21,0.354497,0.0,0.0793652,0.0,0.0,0.0,0.0,0.058200999999999996
10.0,CD33 - D10E8_TRONROUT0000000051598142_0_TRONROUT0000000051598142_13,0.0,0.0,0.6153850000000001,0.307692,0.0,0.0,0.0,0.0
10.0,CD33 - D10E8_TRONROUT0000000051598147_0_TRONROUT0000000051598147_7,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0
9.074689999999999,CD33 - D10E8_TRONROUT0000000051600213_0_TRONROUT0000000051600213_241,0.0165975,0.0,0.5205960000000001,0.028291200000000002,0.0,0.0,0.0158808,0.045643199999999995
8.17949,CD33 - D10E8_TRONROUT0000000051600215_0_TRONROUT0000000051600215_48,0.573864,0.0,0.0681818,0.0227273,0.0,0.025,0.0931818,0.0
8.0,CD33 - D10E8_TRONROUT0000000051600220_0_TRONROUT0000000051600220_52,0.7902100000000001,0.0,0.800311,0.020978999999999998,0.0,0.017482499999999998,0.0,0.017482499999999998
5.0,CD33 - D10E8_TRONROUT0000000051600225_0_TRONROUT0000000051600225_4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.125,CD33 - D10E8_TRONROUT0000000051600226_0_TRONROUT0000000051600226_112,0.1875,0.00892857,0.7305189999999999,0.07142860000000001,0.0,0.036525999999999996,0.124188,0.14285699999999998
7.42857,CD33 - D10E8_TRONROUT0000000051600230_0_TRONROUT0000000051600230_36,0.204546,0.0,0.782828,0.292929,0.0,0.0,0.027777800000000002,0.117424
5.57353,CD33 - D10E8_TRONROUT0000000051600233_0_TRONROUT0000000051600233_69,0.224638,0.0,0.8926850000000001,0.0144928,0.0,0.0,0.0120773,0.12648199999999998
9.673910000000001,CD33 - D10E8_TRONROUT0000002245358594_0_TRONROUT0000002245358594_231,0.134199,0.0,0.115702,0.0,0.0,0.0,0.0212515,0.021644999999999998
10.0,CD33 - D119_TRONROUT0000000051537363_0_TRONROUT0000000051537363_228,0.0,0.0401284,0.0,0.0,0.0,0.0,0.0971107,0.0
10.0,CD33 - D119_TRONROUT0000000051541349_0_TRONROUT0000000051541349_209,0.0,0.0,0.0139191,0.0,0.0,0.0,0.23022399999999998,0.0
10.0,CD33 - D119_TRONROUT0000000051541350_0_TRONROUT0000000051541350_90,0.0,0.0,0.0333333,0.0,0.0,0.0,0.0969697,0.0666667
10.0,CD33 - D119_TRONROUT0000002003962743_0_TRONROUT0000002003962743_48,0.0,0.0,0.0,0.0,0.0,0.0,0.22474699999999997,0.0
9.02113,CD33 - D123_TRONROUT0000000051545493_0_TRONROUT0000000051545493_284,0.0,0.00352113,0.0698357,0.0598592,0.0,0.0117371,0.195849,0.0
8.14356,CD33 - D123_TRONROUT0000000051545500_0_TRONROUT0000000051545500_203,0.0,0.0147783,0.0,0.0,0.0,0.0,0.14815599999999998,0.0
9.67949,CD33 - D123_TRONROUT0000000051545501_0_TRONROUT0000000051545501_78,0.0,0.0,0.0,0.051282100000000004,0.011655,0.0,0.0617715,0.0
8.87097,CD33 - D123_TRONROUT0000000051545507_0_TRONROUT0000000051545507_33,0.0,0.0,0.0,0.0,0.027548200000000002,0.0,0.164983,0.0
8.85678,CD33 - D123_TRONROUT0000000051549106_0_TRONROUT0000000051549106_200,0.0,0.02,0.065,0.0,0.0,0.0,0.159545,0.005
6.16,CD33 - D123_TRONROUT0000000051549106_200_TRONROUT0000000051549106_400,0.0,0.0,0.095,0.0,0.0,0.0,0.23,0.0
9.2725,CD33 - D123_TRONROUT0000000051549106_400_TRONROUT0000000051549106_600,0.0,0.0,0.025,0.0,0.0,0.005,0.06,0.0
8.83544,CD33 - D123_TRONROUT0000000051549106_600_TRONROUT0000000051549106_758,0.0,0.0115075,0.0,0.0,0.0,0.0,0.24140999999999999,0.0
7.84375,CD33 - D123_TRONROUT0000000051549109_0_TRONROUT0000000051549109_97,0.0,0.0,0.0,0.0,0.0,0.0,0.163074,0.0
9.751719999999999,CD33 - D123_TRONROUT0000000051549114_0_TRONROUT0000000051549114_146,0.0,0.0,0.0205479,0.0,0.0,0.00622665,0.15068499999999999,0.0
7.595,CD33 - D123_TRONROUT0000000051552150_0_TRONROUT0000000051552150_200,0.0,0.005,0.0486364,0.0,0.0,0.0,0.308636,0.0
8.88256,CD33 - D123_TRONROUT0000000051552150_200_TRONROUT0000000051552150_481,0.0,0.0427046,0.06761569999999999,0.00711744,0.0,0.0,0.103994,0.0
