NOTE,Moy_degradation
9.538857725409994,0.08134638499354385
1.6425816845292063,0.8264113228810908
2.061728619214235,0.8069438566498522
9.901543057262693,0.0
9.05700457409161,0.11513747454269119
3.5758325860938536,0.6488181105003947
7.220064626289771,0.2686733725978969
7.246799473538269,0.28805613915592
8.724701115124372,0.10276818629521833
5.659332870195791,0.391707714830976
9.027503215780333,0.11139115189642312
2.426598078747746,0.7563642519914419
0.5857488246924059,0.9419893765672883
3.223060944933891,0.6337127209316874
1.0890983262766685,0.9037666861425434
6.342007136805091,0.26461661808063286
7.501124605971455,0.1792981055960705
3.3826215494737824,0.6200944586304145
3.4895890670873797,0.6647543052139091
5.1124178784027405,0.5267422601208254
9.465944542177057,0.11732477064489777
2.1645971764642313,0.7901589968927312
9.8606827526533,0.18509933371583798
1.0605399217409717,0.8770966719504854
8.051279189186282,0.16443103104540968
4.812977135665691,0.4835363105291345
2.4064929359618423,0.8280608257804527
8.21302340293645,0.26632484118534916
2.857577686751415,0.6903732291928617
0.6106738018365765,0.9358846813484024
4.067167178883922,0.6410023120587511
7.30082941866466,0.28509115919954076
0.7938632593090089,0.9116338538829949
1.0468260626208759,0.8810240342968946
7.183035998349907,0.31727782862721177
5.672844700011187,0.425956686111747
9.6656777701255,0.15204787604099523
2.7306665863154747,0.7442799733092366
0.504469848348229,0.9408981008955534
7.300261939602529,0.16846947102092558
4.530730370594177,0.557892408752368
4.716530452620315,0.41933114715401465
1.6980466381049042,0.8182542665179325
6.455130141555662,0.2979851375013567
7.072119635751758,0.2978982872080371
7.418154506396761,0.2676433320378375
1.8953946145118528,0.8309454313190598
7.498372849207012,0.26759899962634803
8.754357502814582,0.05894069704559346
1.6912524700737597,0.7983936849282187
4.1549729567963,0.6269088452272576
0.3234910896830512,0.9656623636759762
3.331566500465172,0.6835694077965389
9.174941112852224,0.23904756546625716
0.531300087046328,0.94988410909139
5.749990935147016,0.4284877192159281
2.95847430072031,0.6745185391914268
3.2099992129830737,0.6883363520064776
9.066883419790258,0.0
5.725383187746723,0.545564059184936
9.582242510000215,0.1667032864961555
1.5016034418191149,0.8236508519247857
4.503916358904192,0.5966415596823056
4.723873691674461,0.40290509611392744
1.710308131060495,0.8266528960620262
3.96725873279689,0.5612112900888335
2.044794732649473,0.7886608354683207
8.349479443945746,0.16137486187917394
3.24804188350429,0.6671403557603521
0.37956380311717886,0.9634200640235215
0.41849904336354493,0.9531551911257661
2.4726292581196163,0.7205666164480191
6.3866378087405264,0.3353998986879331
3.426119675205789,0.6773358702230723
7.784860883377402,0.22551340382686247
0.6014651469696519,0.9383393775254877
7.584764158266846,0.23580539839945547
7.205487041113794,0.24736174963627877
8.261798921854805,0.06351811331354418
2.7471844732983177,0.7065226511384114
7.835853706648206,0.08310630818497555
2.240591074078191,0.8197292493268781
9.300744472967407,0.10052622592219174
5.441585416190615,0.43650624756328515
5.428048921274524,0.491608810375595
1.9597739744294695,0.8207822831986348
5.26504379732029,0.4846620443253873
2.5938592138948757,0.6982520801159763
2.443561585293562,0.7342604775816839
7.514152283578328,0.22918686598924531
0.24420876532869507,0.9763137028758831
8.147137127975233,0.19272208607836228
7.934381508434333,0.14758872188683925
3.5886914417201163,0.6651175689289258
9.917480814500005,0.0
6.128668099732765,0.42909853853598345
3.202937604500995,0.6677074757515771
3.8755441527821564,0.6492140658273127
8.976345122483444,0.2405294048076213
3.0739058327873368,0.7048081143417365
6.8093538053542595,0.33108624846194334
3.8828781130930787,0.6905508531540672
2.892309847395149,0.6980437118450775
1.7471142647416227,0.8354270187722996
4.45610378920575,0.5436976908704199
3.088721713713014,0.6829236166118882
9.549549560029,0.0
4.60433111096782,0.468662476822826
9.660408493211177,0.0
8.619791907577355,0.0
1.5558163508842038,0.8371791224175278
7.6317174810189,0.3725252296885456
8.390231652357166,0.1407237773730584
3.2215593823080435,0.6904272810990268
7.60388861864601,0.20594128625773078
1.7100533846804378,0.8101912762187632
7.707913901203573,0.2232525945035727
8.340447276711231,0.26580650477455947
7.933296370465246,0.11377800672728056
1.8005858371648609,0.8321610910667372
5.113754871108077,0.4568847422262662
0.8655076165597486,0.9035029861867064
4.425276142119746,0.5766318242859073
2.817643209578474,0.7552991988840825
2.6931823135239408,0.735221243977254
3.124479644836522,0.6493702404955396
7.629382022276139,0.35949721604277596
3.6236228313731567,0.6656350483857737
9.358337408241892,0.25396374178957637
5.53143131681746,0.5768742324002317
8.717184597554601,0.20562448039694325
2.2437223234511725,0.8033746725003916
6.536903282161969,0.47534592645955764
0.32634269849285524,0.9691109451431209
8.942116748047034,0.014759209512692495
3.292320114399808,0.7035796681433967
3.2117516908490016,0.6505996409418391
9.279638080505935,0.0
4.767344962379639,0.44286084483281685
4.51251975685528,0.5410740462273743
4.438331713019279,0.6169882304483285
0.3472879197049761,0.9674929522215576
9.153857442010114,0.14883362071192074
2.531610738437383,0.7423489687660283
8.86304960895135,0.04290092884687202
0.4343667106463034,0.9528839178201751
5.432943459191099,0.4285163498106457
0.5424492132598435,0.9491560776683996
7.81199066261636,0.12559542144995306
4.332823452974967,0.4845686719929079
2.2917381251223503,0.7599135451945845
5.913235737134832,0.3636910931760785
2.792871254071363,0.7384235005102413
3.903224282311708,0.6359422358861191
7.083726935342394,0.1911080983106077
0.5196761533774363,0.9515222938987495
9.21541832354454,0.04522388995018223
4.244820547584947,0.5774487892683771
6.554196960577537,0.3803860597316484
6.103376662226156,0.3871741932877458
8.393022084282327,0.26021928240248937
4.835425993422416,0.504491681465536
8.559717482313555,0.10885857825501266
8.819832491617634,0.16968458552659516
3.643237962844431,0.549702843770563
1.0433881881000762,0.8896426293325402
5.7776820456712805,0.4434982849638336
1.0804233039381883,0.8864087483129923
3.8183041950089915,0.6451048371297717
8.28493365097559,0.2373802607099006
5.335641596151881,0.43610202025623146
5.970855099409728,0.4244813621599439
4.674304391475851,0.532325506682066
3.1144124701715716,0.7357518616153422
0.785260617200082,0.9139832238526798
0.7908410697704316,0.9294910507589047
1.2151714092785482,0.8687713418816514
8.257955212299237,0.10646144413517966
9.098237385335374,0.17085629641010303
3.538861484029847,0.6392457533260214
4.8283440701269225,0.5156233570632778
3.4754807299079173,0.665713598208028
8.779138306447821,0.0
3.2750408577314714,0.6301770569346176
6.396344262173807,0.41380184650624163
6.822319635510517,0.3244218815085512
8.362791432231422,0.11449796620427954
2.7154852781025287,0.7444584032660464
4.529196898309432,0.50394799290095
9.79417246760664,0.12161594739402992
9.038281907459286,0.050338848786984025
4.033048793471386,0.6566192396996384
8.06009726656147,0.2182144246486558
1.4077596642520507,0.8533936164884663
1.7656891674678932,0.8013176005416971
9.61624516363205,0.05627161776284351
8.687926612038849,0.17171223058336782
9.873824214504058,0.00702960041546441
9.592172862255973,0.15627136869044522
7.660975927987975,0.27968437253202394
3.909286026797453,0.6293455363255374
8.171543088248788,0.17201194772408157
5.966284464988217,0.48119896841529686
2.6949246153036457,0.6894869702896598
8.281200050892046,0.1815824528244725
5.729348558711037,0.370301909926942
0.6048202533408775,0.9421142917944683
8.409455473797419,0.09099095854392991
4.604444927569576,0.5144026745265888
1.044792321624769,0.8969944141767308
2.042496393786546,0.8156427016199885
4.957556271691763,0.5119762380356875
6.612848073944574,0.33947035768109934
3.305230710024257,0.6570611534479471
0.9774344692306514,0.9035801036526934
1.614272934919062,0.8581528921702706
2.457209640246357,0.7596818429137201
4.23064426156643,0.6074944043827454
3.7248740054298857,0.5982534886928368
2.8481983213529305,0.6931639921249574
3.303204128736539,0.6195809011554156
1.7065034028803217,0.8282220428342588
2.08334091121844,0.7826419218205926
6.961415004969376,0.2841352445937063
3.8213396816610903,0.6210143965835714
4.228672991298849,0.55576028546517
3.5995662197862655,0.6487111238929706
0.09553185946771348,0.9919774776473994
4.308809507882197,0.5791318712887674
3.8419125860873935,0.5990807664231127
8.19646785888749,0.17986550793543477
3.7412891910087254,0.6585455921440575
9.410713049468505,0.0
1.4706342352558177,0.8463852950727038
5.3765543631725805,0.5726593258440416
1.1083181848587476,0.8815231790865523
2.300900052244057,0.7791525346154633
1.6892136234906807,0.8265831429943289
8.247487295594176,0.0
0.5553735187304176,0.943876100750104
1.9585992191872859,0.7866883067729151
8.716959992782385,0.130442368380975
3.734008045750411,0.6442460583230677
1.3334006374191487,0.8566965476463166
2.814015757840057,0.7258024040713928
6.139096223411919,0.44283226883388704
8.656230306373637,0.12771874825386953
3.1455009765632402,0.71423565202998
9.242595064260279,0.22437628030991852
8.448352733604391,0.04177687920304507
5.743262357462145,0.41926383361407016
7.988350598753369,0.09955187387739017
7.001421690227855,0.37187968847866004
6.886606740986919,0.32077442741676676
6.9648752839294,0.20607635456562057
1.606918349394072,0.857592502260678
3.805669499760179,0.6240339196712085
7.467432044669323,0.35764173234585284
1.1833335682059831,0.8798560959697949
7.649854772540175,0.10306548381239133
3.9419408161913605,0.5890162745541715
0.1178729211495888,0.9881731278635786
1.8301560304317033,0.8569399343296585
3.567370569412811,0.6495583302173855
8.772230734697033,0.15234448798398703
1.5061399358221461,0.8491628330209411
2.8585843106029465,0.698126686787205
0.07854595023648048,0.9928075535415739
2.39536586230243,0.7499144975626149
5.422921864700751,0.4252426943079872
0.4096275887837686,0.9644419729845204
8.471646654532641,0.26234397821394195
1.941786312267474,0.8065638999046902
4.9744107320036175,0.5471055375942664
6.783419205516229,0.3015779720200117
8.000459961169055,0.11627573178492479
5.971406242426948,0.48313822605510937
2.1161256029497277,0.7714798349492418
7.17888796632373,0.3280603390088357
1.1554909317865825,0.8761665749034497
0.09554267201348554,0.9902974290719951
0.6864085299511691,0.929487226127853
9.629641620538866,0.0
5.196660790788737,0.5499796758022356
8.665565076362508,0.1117402753797192
5.508279072371293,0.4738769587736481
9.05615977945654,0.11886453333040481
0.10437870123133797,0.9893784813494338
4.675943276168342,0.5403111354322612
4.921890223771203,0.5166442173617567
9.957235677753717,0.0
4.176321694735433,0.5449219275342985
3.2881038594554166,0.7065715581317095
3.5176901668476255,0.5785929910317436
8.449295198668414,0.18349205665280477
3.7671270492654276,0.5954765824324839
5.998993206946828,0.3479012167490444
9.398182583637668,0.0599366244705587
9.455173988669674,0.0
5.297817015680506,0.5237889498041028
9.988077461471391,0.09078013516978789
5.352484239988689,0.4997110926557421
9.528246957140675,0.02116257764249918
4.313781060663571,0.5730385323965705
1.3660986347093063,0.8442895968582929
9.824568653566395,0.06677487573611374
9.97600748601122,0.0
6.197946997366635,0.35667623647963675
7.982010937056405,0.11703292745188354
5.367569606774673,0.4692862246480184
4.6345336061441404,0.5635972353442352
0.5653823536811498,0.9505888501899474
1.7469246540618277,0.8069957749319641
9.413618060253203,0.10747541598917998
5.53796109630434,0.41624501340251485
1.925965782825092,0.8365783116888587
1.8476589388814812,0.8291918288687623
1.3605437258414022,0.8704043060050405
2.927910013113787,0.7047287863501248
4.792582671010283,0.49501942412666433
4.514489651130925,0.5119689243787817
3.359509418386495,0.6527398020331483
5.134912593487355,0.5239051240746878
1.0766890512526928,0.9017849905921361
1.92593372821113,0.8282990535986375
8.489429106125126,0.2140517308638552
7.037643164068483,0.2643207036652899
2.8046495671638025,0.716169700750638
1.3482219338626078,0.8365597032475668
0.793396439464702,0.926297184741797
5.218189594044173,0.4873840222126872
9.485844440551809,0.08635253356206163
9.047419469078754,0.19108260316380998
3.0804844026327505,0.7047533654224817
5.949628988233188,0.37116121908514255
0.04512374270701058,0.9954862815732484
9.561318452522421,0.1449658459796741
9.32870645259747,0.07820501415294068
4.368836619272928,0.5978209456323957
5.1922679740105675,0.4927486170689541
6.417559548117881,0.3508570603377671
8.89909534750195,0.14972532080669265
1.6922981961812544,0.7995023819666166
7.526232140511465,0.4556959235878226
5.675822208704879,0.4388472341592313
4.703249658821392,0.5127300228970754
0.09525808863032226,0.988205176940279
9.60600824957176,0.025023647895467294
9.732094070599459,0.0
4.588644544898907,0.5037309627706908
6.4374899886882,0.35799929682952203
4.765297483756903,0.4659232252473624
0.5547628379051461,0.9443319615335736
5.8351085925160495,0.48921195607250456
6.526482550283086,0.25793589817959095
9.841114938786632,0.0
7.382891070852919,0.14351143763587315
1.7963726688038373,0.8434442891499367
7.045383096822064,0.37297428720923553
5.432761165159167,0.3892422567852124
6.732580234683619,0.3846111573458294
2.77075764722553,0.6961803049702874
4.034029342457973,0.6251073319007452
8.421936533562583,0.09880810833521814
7.093400001398561,0.2914827049800063
9.91503806457149,0.0
4.6172503291225295,0.5633197301483363
0.09279230385769721,0.9908914662741349
3.9752562371859854,0.6063430460863015
0.47961885780589575,0.9534756225997509
4.709468495178526,0.58861155508823
2.9282809252570043,0.6889342309040912
1.6862195531611113,0.8112179374303645
1.8524618255285286,0.7965262611546154
5.087469811488074,0.5891351843561132
5.2170709426009685,0.4054679576680156
3.3745033182186965,0.629298277372219
0.627631738247616,0.946509167776892
4.092986631023139,0.6086313369742873
1.39351924301782,0.8659309141188052
3.6261358118463405,0.6619344443810684
0.5556007474650493,0.9474520269744691
8.680583261304825,0.17327837114375944
1.0843858666029893,0.8833644920831376
8.050100861600043,0.34528236914133936
3.023678718831171,0.6697839224000057
9.648751180984119,0.045968882721607374
9.205539525459209,0.0
5.618961730368001,0.4042302523841774
1.3399868599644482,0.8446832138549831
9.32869629749989,0.18176257217470293
1.4416146477329972,0.8575429029891427
6.12733444170382,0.34978925618115897
2.433751831239909,0.7805409685562076
4.876887640974611,0.47153144318348716
4.484197400956042,0.5570893717330698
1.8439590247108206,0.8033244278197853
8.7539405831977,0.02166639526389713
8.997855418636933,0.1557989468504951
3.8971429500518404,0.5407872996170535
9.933259038387819,0.04019277521306752
4.396958780403284,0.5335875328441001
5.411398363629764,0.46832635570332326
0.5093014817230179,0.9478348123854169
9.595062174000814,0.039612702755507434
9.55487032717698,0.08143650537512648
8.13407973450418,0.2134981172669097
5.314973297134235,0.4736807827734313
1.5719276926033732,0.8645103192698429
6.666618975994173,0.31914254394853336
5.626807877823908,0.44168000379475747
0.715374935777473,0.9260091506889727
4.017571798103392,0.6702950378582616
7.025485440064666,0.37084839596221764
7.877532190602721,0.3618320508263405
0.038535769508746265,0.9965397557380392
5.819271181125205,0.4630271142321388
4.912607406009735,0.4853824849470596
1.40265759858626,0.8490624111317144
4.360620455226835,0.5971125343801141
6.889360766292203,0.28379619486744556
6.817445051916893,0.36381706066832953
8.583935681652886,0.09220200705576453
8.163864230011082,0.29610996207707885
3.3699583300613636,0.6526553563965202
5.110907499015337,0.4865145286649124
0.3656101326021777,0.9590072643648578
2.986955387598358,0.6947890097228786
2.077333372673571,0.7906579318597442
7.782868651892415,0.06319385705655178
3.1426805012851067,0.6566238907767676
1.0359565817841532,0.8722115809447892
3.260320829338159,0.6814419987486849
7.49514135348819,0.173811322467885
4.611925957105808,0.4976139410335836
4.417101716176858,0.580640832085081
3.651865221647783,0.6804259671947475
1.255091918855753,0.8815023106708387
4.818854492067491,0.4804063146264983
5.39573088262133,0.5166812764449787
0.6252291397006049,0.9263528635162736
6.354432124475823,0.3911329930781541
0.35179243559228746,0.9612934108933439
5.177305098012807,0.46590839995258915
0.9909493917335144,0.8871853438296697
9.66826879390174,0.0
4.083840269145929,0.5782944436015777
6.2662900599418325,0.49233835868857034
1.208814124309926,0.8841868558756834
8.529794775763735,0.1161906445513633
4.803502095116676,0.4614157618176987
4.517965895861651,0.5361920872065399
5.16289467061918,0.47676102903130535
4.685084418958234,0.5225636309246575
4.271698547743597,0.6062583310002806
3.133796394421977,0.6847823781069929
3.809613167015068,0.5904524168760659
4.480327239323926,0.5611814942030204
6.031875033013472,0.43815739510988916
0.07337339958206957,0.9921623317393363
2.5909538792144415,0.7607082055225154
9.861885390252148,0.0
4.3416877882835205,0.6277137832295019
5.865006610262583,0.4383541424893177
1.9100660633870459,0.8184266210052673
5.120806112489122,0.5238417940386383
3.8465885177799795,0.5769629572391841
2.522655943121438,0.7760948323667145
4.876044161146803,0.4918442506169014
9.30772628272665,0.22290441092288527
5.776441940122826,0.48179106374066727
5.330038796290294,0.48355052251005914
0.913781630992776,0.9231840654777148
3.256316712575974,0.6629157129456014
0.9061069796393206,0.9128679221049844
8.039350920193183,0.22744440747616068
5.729339156013351,0.44507972651124306
5.921346376856752,0.44889082666759594
5.476257347327101,0.42715951210301883
9.625912320729187,0.02142089325181029
0.4341809673227104,0.9566236279409394
8.711072838921648,0.0
9.93055871016321,0.0
8.427838912543898,0.127604132853406
4.031607940404898,0.5691933073160154
9.564606789294253,0.12221427961010922
3.859833680576441,0.5954045042346725
5.805208429063385,0.3750841951491637
6.130835582076167,0.29010427370721237
4.959757672658887,0.5218971237316075
7.69616344636591,0.17234408085913167
3.682969255438441,0.7043378839237846
9.265049297212645,0.10484677028373246
7.937375864653199,0.12296364214437072
7.529014917674463,0.26359133477910457
9.183897784953889,0.0
5.54930958994516,0.5192618420351354
3.3786517023713394,0.6831726499150874
2.5507678069419457,0.7380058606627736
4.607194985335324,0.5823090741979271
5.357613313504124,0.45341289085201886
1.5250006445812958,0.8593211924635284
8.588395533241695,0.2231989387727089
4.803257973659571,0.5342841309831416
8.487369554028966,0.16834241565614416
5.632933133899317,0.4701395758733994
6.7984390998493325,0.3126644087648569
1.4122059228602346,0.8418294344535937
3.121799476937974,0.6374289998161549
8.288910941578214,0.15739720479096275
8.844628904650826,0.18144772078118854
7.189197831123081,0.22053243773251086
3.270396515384968,0.6588902682304419
3.795212899780267,0.6625793994634185
8.56958902258306,0.13661474918220873
2.4471136995159215,0.7512128031935226
0.8335229054383764,0.906804537833144
5.368599654052169,0.49198005695315694
0.06059785120201,0.9934899988277878
2.6829985862626184,0.7311618440370241
0.2511823031132854,0.9721424519862144
8.22477541833053,0.0056322434981535
9.056355784418095,0.008569223807753601
5.8239107538552055,0.4328662641959167
5.282644012370899,0.44445792494198444
6.379940288777214,0.431794784321592
1.5531314729210832,0.8324467491327293
3.0599100347897634,0.6593305754347125
8.179512771715283,0.16697219561611387
5.186428150663551,0.549704892254775
5.224491444450755,0.5248682650192894
6.669614867268817,0.2756362524273006
6.701580573156219,0.3108221449750901
8.358679455677649,0.14167042015372233
1.0082083596230762,0.902527025493207
0.36263335791515305,0.9577573023982484
6.397082215339008,0.33834181349975767
9.928994837794892,0.0
3.6160765769301606,0.6398754172068393
6.824763859971874,0.3477974884660614
1.4726350548404366,0.856478736161244
9.914989228381355,0.0
9.880665030905922,0.027799723167989066
3.3292557027639536,0.6881263811602203
8.124365273577514,0.17507546966494514
5.497147297076764,0.46437578554609815
3.507350213860152,0.6352141277109987
4.982698478621136,0.5926270887369915
6.92955354956124,0.3616821058853008
9.306345199110854,0.0
1.5294649716665998,0.8829361716160402
6.847505054403094,0.34911863851786973
9.027368554051641,0.20531435858790859
6.181464701008754,0.5104773311883795
0.5129015619975075,0.9494511015891548
5.6905583038107785,0.33917282985109165
5.529112523582604,0.41814401410365565
4.24444063718325,0.6436255703990873
5.157227846406406,0.452544043061611
8.24899354550803,0.06665239551284652
5.708767757788471,0.5989924890266622
2.138150656619473,0.7910047415569356
1.1592446457604177,0.8922094056510095
6.204084382038301,0.3710637562468627
1.3913344913839354,0.8715799767151003
9.72475077172751,0.0
4.138821318049429,0.5563385881709328
6.4381790954084295,0.38397262533129295
1.3138010345422202,0.8714232946391209
9.926793741327158,0.0
5.514416657908124,0.4664486859327377
7.336588868399213,0.1668455796284315
8.956838173655465,0.03194130547661822
8.212948088260607,0.12835318457370692
9.840886533091311,0.12852516950695114
3.5211724980664663,0.6508128472722389
9.493760620121877,0.0
0.9554333640243928,0.9098627657587386
4.385133144618056,0.5785600610032632
6.532701984921138,0.3118481492827614
3.8606468482523426,0.6257221051331261
4.941422185040034,0.6353778512367261
9.339975965544657,0.012239746633404658
0.07665616122444541,0.9911962224134973
5.307201780655929,0.5049306460735583
8.652630101422517,0.08542159381205905
4.743538399149911,0.49205550094734996
5.186471394196152,0.547806824960001
9.733425593398525,0.001086912496401693
7.055535169744318,0.20542432041321856
4.866043811625886,0.6102075424037814
2.695321498891974,0.7176783097421453
4.655661017014249,0.5407749807060116
8.1883113339288,0.2243441431902944
7.254416600904843,0.2716207340498469
4.399095524204839,0.5400368906383234
9.615502103258383,0.0
4.669495369891829,0.5376292151405438
9.943360003362972,0.0
7.929666812260426,0.1425905637250784
6.349687086936053,0.4328000773477335
8.715437402530576,0.1945492829161164
7.535861968899463,0.28420660245006757
2.316289341931376,0.7692714168801701
2.022220806748397,0.7865166624326023
5.196475989528558,0.579036110581429
0.9716880069337486,0.9029680948761521
7.3993074312562355,0.30598474242430884
2.0767590971261307,0.7694960535335968
4.092944638415718,0.5442742251965512
7.951997969846741,0.2279171401390262
5.534374040653801,0.5428846540320812
1.1013427547386478,0.8980406632992378
7.726549885054381,0.055072875889534245
2.6793432730831612,0.6712056719401669
7.526111883678447,0.33031949256753934
0.14482536120360878,0.9868874511583609
7.597103635826818,0.28769262585014654
4.034586622454142,0.6020850813663949
1.8351671782493706,0.7946150262639697
2.757612449348982,0.7721935110745662
2.0337611071415775,0.7907138640075797
1.9905603035168662,0.7641815301624925
5.5337298097702,0.46535530217690546
3.976107980107939,0.5963213605265052
6.240069830019626,0.48504188869421694
5.017129550479245,0.6123001554034143
0.5993429291456986,0.947130647358418
1.5809740521538551,0.8577175624696068
7.317923113206495,0.3076701718895417
1.5239256440597149,0.8248101224571505
9.266771099951075,0.0
8.698121567021223,0.2545940740654723
8.234670772393896,0.07926656594302783
3.261590583253989,0.6781334089608335
5.729079310762682,0.4647754129237648
0.008364370401747756,0.999181479886794
5.559219805483418,0.4662963707617265
6.574914974099983,0.2888105776822252
0.04158152597607434,0.9957368046238994
1.5558624844915658,0.8422841116873605
6.154283825755615,0.44146306373986544
4.914082629475404,0.5097920350875221
5.709225697239057,0.5360323789215512
1.043962007014354,0.9096199060679925
9.428474137600233,0.02750654266732222
5.745224203815078,0.3424117722982152
7.188057838415553,0.25053543692809677
4.0194217592846515,0.5533203367480805
6.4971389406433655,0.31748228332262984
6.50283821053423,0.3212214593831917
6.545209118742179,0.5134057248712238
0.0630103486429201,0.992892607353391
1.0501058640069372,0.9066854453922555
2.1806984929332405,0.7833409311782216
9.039553745653956,0.19247324687212886
2.251848952339931,0.7861509821810583
7.274184129589798,0.26851098572194854
2.0098549995735793,0.8062324477352103
8.035980871160147,0.2297685789521755
1.6265740280485097,0.855010683256716
7.267502774624928,0.3564777715914218
8.156376328264784,0.15289902387426602
4.873639426173948,0.54725801576135
8.856914507558422,0.10261758594197157
8.17298014131585,0.21979065884204896
5.395003852775106,0.4763170196549248
1.1965812528000552,0.8628448554925242
9.39751803234458,0.10552725534500362
5.001035072739278,0.47113676809811644
5.523319667312804,0.44691694462471143
6.442950550126576,0.3083472912349511
6.433115306735391,0.2419667536582032
3.2036015068015633,0.6357743737463896
9.625024259293074,0.0
7.88517067084257,0.19419272667295373
1.5880345485727088,0.8453866126362259
0.7277062887893215,0.9324063332029603
2.2984587730817396,0.781739954229547
4.920883754326524,0.5440785829831527
3.968985786666824,0.6524464505448577
1.2825301767824526,0.8644394408235938
4.166991937541312,0.5529683626993517
6.714644392342169,0.3201171286114416
7.905009851182472,0.24892152336356388
9.162799879496495,0.18880419960438588
9.365992628626744,0.2576816176668645
3.8003402459818094,0.6342250413114248
5.4985323018584715,0.4911521872422673
2.8547041109589832,0.7240966854127062
1.214844360931242,0.8684420334737604
7.820112475432146,0.3728808784628437
6.4013088907415,0.351260744739212
3.8719036205756874,0.5761162910590554
1.9652180552143528,0.7915376499482344
8.42220347301647,0.1633953957663381
4.050896566546228,0.6187401622242285
5.329754853872694,0.529713603143861
3.760173509803847,0.609545172028255
0.754377632098866,0.9204818454387398
2.854114768586017,0.722008381647529
6.5367142880411775,0.36767630492948955
6.996167877969689,0.43186399185390556
5.240725306568807,0.4849547926667579
7.609417257770476,0.22435543762874377
7.941045557512185,0.25880546024458695
4.537881781457117,0.5669567242748854
8.389110329036386,0.30086434760053316
7.2845503495708215,0.1580880773091724
1.58649217050003,0.8219378284700976
1.195276677591397,0.8753481781105628
6.455408387107942,0.1872088286595941
1.379942635433924,0.8690714995511708
9.294798451520828,0.15892815425610252
1.9281659940745388,0.7994250518043566
9.82362830717764,0.0
4.935139850262996,0.40477479566632524
9.426619948705333,0.0
3.3736211950369555,0.6642906559991564
3.0731122391583665,0.6786923601276573
5.91702914103257,0.5382828255015631
4.344839958503821,0.4958176575825798
5.340436887836284,0.47629956106796456
8.966384474424197,0.12214779685372756
1.2754714720621352,0.8777128494479193
9.483913868770598,0.0
4.891212928436063,0.5194806398175593
2.835120025859342,0.719639029620642
8.755803678269057,0.19797905090276324
1.7101186960260728,0.8255650269217791
4.951599835380547,0.5515787359795462
2.1206558639751147,0.7925727207176358
