NOTE,Moy_degradation
2.4381900076441965,0.7397697520012813
1.9273142817588174,0.8036536601546815
0.7339006711370732,0.9237533641701188
2.7418260616488235,0.6814071744187769
4.571382075979228,0.5397245881939932
5.520603992315264,0.39188516206242885
0.46666289443362263,0.9470684982568464
2.3626154122256016,0.7914106067159221
8.8089206286929,0.0
7.369821382524254,0.3194389977208326
4.411370563997928,0.5445539426749977
4.4422480524916725,0.5060402924668083
9.627452468484368,0.03911256292627563
4.010383965544458,0.6176758643336403
7.119494406678078,0.3992221627202619
9.610560236946682,0.062415593033186
5.857071560627699,0.35182073975308004
2.302759532523858,0.7775456436966185
4.720131504140587,0.4368781748113154
4.382287233723766,0.52031186938836
2.7233035633539537,0.7412667685961666
6.736231332170085,0.40967466609482706
3.308178394396762,0.6449745661708375
2.6392436173082423,0.7501937231813105
8.572111912847296,0.22239192456729406
5.796422827137537,0.3661581012689873
8.383645582271996,0.05822473859501964
9.762713162713284,0.0
6.433416746760864,0.3583408620327727
3.505405815710011,0.6253459877504332
2.153406385889741,0.7786404816990372
9.764399594310945,0.01636630901459546
1.561938070422202,0.8427992718359311
3.1831787594327157,0.6954617214894523
6.920835890272977,0.3634075569619576
4.9888441778176045,0.4159504758681841
2.5727678355665997,0.718022868040713
4.897559147237568,0.4752605848848436
3.234353296001904,0.7174926493592303
2.620853181086092,0.753035666227348
2.754451632989956,0.6984352191811388
5.564001503625163,0.47079736680069284
7.249095388887738,0.28055561728345446
5.94731151703492,0.45006152997544446
2.0554902110935824,0.8036357160175016
8.698505863797699,0.264419285886482
2.557149973724119,0.7188068382462803
7.5966531753004105,0.22450648680714225
3.0361314786505558,0.6635827636686734
2.197460133388857,0.7763639660597274
9.253301719233303,0.16203392192350685
6.042980619217843,0.3378088057187928
0.4443697157040194,0.9550698131652146
6.694408390072435,0.31106681127030733
9.564051763044525,0.0
7.574000504995897,0.19490648666686872
2.8512384599408183,0.6694163758104468
4.397492597798501,0.5898045933917904
1.699282553915057,0.8291285663432636
6.988253349035002,0.37416821553000845
7.5153420717536275,0.3093268509350694
6.284785870438688,0.34436664300103237
6.908029527198384,0.24492256953740799
7.094337266382482,0.17669550022736813
9.709356894576482,0.0
6.632660712301718,0.31671056716227386
7.139153150793599,0.1904412491561912
7.968003179398754,0.13192173823516973
1.0610813516298823,0.8915922803194646
2.8202338148519566,0.6749918463828166
0.45332250361600934,0.9574466880207723
3.9428674572405855,0.5765148708776273
8.945552862852535,0.146595486399149
3.0777390251230807,0.7029376324299116
5.887567144179781,0.3956701316379383
9.04873564553913,0.006815285165476914
4.355356170231495,0.5835967243258529
2.8218747686394305,0.7307246141588176
4.367755586017354,0.6128338225803448
0.7827847092477569,0.9244382941718046
2.7301320425419204,0.7090431144905012
6.689020176172331,0.2828451520762951
9.005482387602248,0.13949087682020989
9.180718467237295,0.20145174546189315
7.783317981368965,0.21436828720483025
5.236460278664419,0.5613650334716539
5.425689108462764,0.45735864201194887
3.399906377890307,0.7138888480226244
8.612242312463291,0.0
5.126718315358254,0.48098803652429245
9.576897258984179,0.08755629079571481
1.0060798245639113,0.8978942999981522
2.7147541138966123,0.7771009675239957
7.861724694018317,0.15336514935652534
4.868238441951994,0.47690147068685396
8.12225614753649,0.20710313525470803
0.9483865229371757,0.9030501113542033
9.31724308647873,0.07988132653388591
0.09224385694376225,0.9901290034020597
2.1598070830396243,0.7860747240553742
9.582028001407526,0.16538934549330797
0.8214817698007559,0.9108373231231914
4.768137702725696,0.5838628108094633
1.6817700534985713,0.8204212993364808
3.8393049510908295,0.6162880161441348
2.845996463945244,0.7243050746383061
6.631156320080313,0.39134910535789336
4.628357727963833,0.5913630533735764
4.531214474708501,0.4817363191236892
7.849219914275011,0.07936745394475542
4.087739798883341,0.5587585183285115
2.3877859260318623,0.7427255028533594
3.648487964989692,0.6760332036605958
2.636381570073172,0.7675713239771361
8.503000417132853,0.3096492197771268
8.602043165651516,0.11102663811331437
9.654417185120765,0.14460913222108496
7.967379805599326,0.3161839549037393
2.1101121851138247,0.7768795768710389
1.8488118680097287,0.8298027337518933
2.2803658094098154,0.8091627382378404
8.375000360768661,0.16809175740472837
0.5352332244647651,0.9398036870859736
7.928381727966707,0.14223872164125173
5.142715215806263,0.551192693180633
4.828456910743402,0.6194225725157716
4.330403848316216,0.5022733940948569
3.153162469570454,0.6610790187763194
1.742583832152318,0.8364626634641426
9.993261397551864,0.0
3.896241984090362,0.5414092918233713
7.635657586567742,0.32706320676822764
8.864204269030637,0.0
3.7998018777290667,0.5715620254232989
6.660066268087007,0.24349763773883093
0.48588464996136893,0.9509791543295577
1.862528314384253,0.8288613660314335
4.5299902513170185,0.5714672501817744
3.888828961287112,0.6065280201059685
6.0384741065156,0.5258276372880296
9.112016525673617,0.2049075574873258
5.200159993297149,0.47621140793966743
7.883865374096999,0.2901796005016367
3.4180627125963436,0.6739851638442886
2.5309465221982808,0.7426747499862354
3.767350640496294,0.700335430712949
8.250897338052452,0.2578009860780164
3.2055540861345335,0.7018271559853029
1.1084168846264808,0.8731607990948579
7.139302631548466,0.3540882755294579
9.841592177549384,0.0
3.3894966662017945,0.6676300326897493
9.849299643060233,0.08101344446230352
0.5348370540346048,0.9510552444840549
8.012538981074997,0.28618592503934726
3.4530227001027427,0.723066125255895
7.532375883678132,0.1837415197951644
0.6138201924229747,0.9393705343700719
8.413072033888781,0.17102481010340775
1.8401242894176595,0.8097367633839392
4.230856366772197,0.5825326387060348
3.24038384787525,0.689250345647122
9.522518201938341,0.0
2.0234741942672763,0.818966277404342
5.596795226978896,0.3931302717562186
6.003264285467441,0.28633563701912135
4.553511670242677,0.5252272870859743
7.654151724173373,0.3292965838269577
3.2972978279877365,0.6991104411713178
3.58711478467253,0.6497868673884913
8.805646821153855,0.0
0.8473557353333294,0.91700826031713
7.553721554212811,0.30727175867321144
0.33824780115552344,0.969192358002535
1.2863837859634697,0.8640925071961469
5.2263002159707295,0.4976205785921607
2.4959356615173856,0.7292894125918934
3.0347171978830456,0.7183501302491735
3.4692989705293398,0.6525816126660398
1.1632285685165333,0.8849530637223322
0.7823487059674072,0.9164874091304176
4.645078717238348,0.5194600366974998
0.4106619315540805,0.9598788345809071
1.2842483209345235,0.8648731323767951
4.3458274072391925,0.5515541688931285
7.132129649573475,0.33100883818577476
0.2600823336589697,0.9692609875793862
3.3641356047371196,0.6377317874895982
0.6973373705544039,0.9344836641873127
2.5941064319964378,0.7218082838340277
4.015064963116739,0.6188464532438306
9.5772463941533,0.0
3.6446919545565635,0.6251237609631201
6.313575112337332,0.3664663445005789
9.518459890884795,0.11654318913879025
4.087521665509857,0.5622419531263096
9.147740825615688,0.025198689320908074
6.432974597280879,0.4341269850815187
3.8416418870503612,0.6016366121897365
8.421703477915173,0.1764478772185596
4.080826027221259,0.5541580599883139
9.752068571204699,0.11122829750961538
6.378904347626194,0.40654627359064244
8.908474344624175,0.2663749810036118
4.528085689108425,0.5165687417843287
7.683975579716179,0.2178120789322715
7.980521790916562,0.19465123090878556
9.272299777531147,0.14728710071981743
6.050668627774045,0.5049831983077813
4.801802305207392,0.6202290981979125
7.929948818228442,0.15984605062082768
1.3351975077613276,0.8614726049455715
6.729669695552241,0.22831175474937138
1.9826820493821373,0.77480754954698
5.5144160547850305,0.45415237936529285
5.0866910228405295,0.5621711546262989
6.684633969653707,0.2758525810657816
0.8074830925983523,0.9033266011344138
8.860107342359562,0.1698428128895516
1.7413648081426236,0.8194339099415537
1.0952780010178909,0.9146521056947559
4.218911997533161,0.5813634311254615
5.712080028222772,0.36713023904051734
0.943901795432337,0.9069683008272061
3.393060760311167,0.690983198703977
1.9555458289113048,0.8305006156673027
3.1193817196909612,0.6381206609664059
1.4320918655162518,0.8552917737494472
8.548530650463649,0.12098723026145386
2.1587642390448414,0.7646474257379294
5.748695652301576,0.5064829885723539
0.28493877353985897,0.9730409347196612
5.2275298279435924,0.4263662314055814
3.152245599387272,0.7330578896867218
8.615889282995566,0.05825244873836488
5.534320486316311,0.427184744150631
6.141071238691613,0.4755843200670772
0.44945168046253925,0.9579375407399882
5.899252667191349,0.40486694979632065
7.490551326427065,0.1336476794736292
3.2049238224471086,0.6410906176998024
4.98320870294943,0.45724747051458137
5.2831880777172415,0.3915985547975219
4.57841406862327,0.5066836513713137
4.634353131485951,0.6025996741745805
5.233789886448788,0.4888301295307599
0.042949951160845545,0.9962672307232415
8.60745414281457,0.14923241281026844
8.404435688184797,0.18724172825553143
0.5212951729616722,0.9449422523291602
6.244775552793738,0.3344032006989317
0.6732039507230791,0.9309841322072749
5.895918271687394,0.39632333421855426
9.147770429055482,0.10215400603706182
4.462648155900874,0.5216983140017576
1.1883923215607584,0.8729824513886395
6.800096313214173,0.39498822141052126
7.604895184516281,0.2218711165964462
5.276617859331026,0.44220791309591223
0.9502562125513425,0.8927782400829262
9.388920188573254,0.03172231481682819
1.1803858694078428,0.8971352274170457
4.781751758998206,0.5194494616214209
8.233080233008192,0.1096757865968
9.533573390114796,0.07054669697975946
3.2557214814135294,0.6678584800467477
8.74393062291153,0.1374188101530578
5.44196958170463,0.45155864796507406
0.9213679758016058,0.9061561021328852
2.2325033643668704,0.7639750631191607
4.091279726345883,0.6029903240565248
3.2626235471089906,0.6960960876096931
6.7343744380364114,0.29285162986086466
9.989492577845638,0.004852347119067124
6.001603509938582,0.3570582827905604
6.124392302866275,0.412499915181353
4.053513989860993,0.5639594706926742
9.695409635123053,0.07669026290818581
1.9764932758587384,0.7821605794695639
4.238676637071982,0.6094900906968711
0.8340255696018017,0.9112606624839721
1.0497578298986743,0.8848825307685085
2.6895767112292224,0.7596231630646944
3.1048674276911106,0.6964430252220988
8.110594715425053,0.22562413434158013
1.2308270191369919,0.8526394214213796
3.9019205015529113,0.5973384764488541
9.992901501318764,0.017736830831832195
4.283416838627218,0.49906056114831043
1.0596927741851614,0.904450824996057
6.124383930747943,0.3634164346131489
5.478874126776492,0.4944097375233901
5.091634405575852,0.48867450083771713
8.871514700874522,0.0
7.2463906660788355,0.3003240933427015
7.52921047173804,0.2564337127732724
5.653758763250902,0.508621558840956
3.7919107773732974,0.5646570474908568
3.197834230075056,0.6567228293791628
6.914332016391095,0.20956296208694591
5.073575548494586,0.4816893823440358
3.4419922871104216,0.6714965683247285
7.475399340602276,0.3089316532922908
6.682509553056794,0.3865520386746094
1.115038196914947,0.8789633090990056
8.67086978830512,0.05800925928760792
8.446905620313158,0.14515551034437135
6.209184758146695,0.39052270055493876
6.83223341065359,0.3680492219920498
6.7252573444676065,0.3752195349342663
0.06762341003925476,0.9930999555060072
5.836703479482815,0.4716362098982071
1.9534203704744524,0.8071391147693152
7.310653400654122,0.23136253524819306
5.544974685042501,0.4800024688670128
9.60842406154047,0.08018537587243613
7.172262941573972,0.2874175596600165
4.600687206246098,0.5869956732236542
1.8857029658202051,0.832591941988943
4.14389845059862,0.5695019077746485
2.588665196691423,0.7451063908882365
9.114604270639662,0.0
3.1772879651261654,0.6908410958013887
3.770937667577512,0.5952576714106682
4.81587425039989,0.43868748876976205
2.2201274540411498,0.7961214260086024
6.964833227766824,0.3469565290810649
0.5999889413194437,0.9493775660617304
3.230070481928171,0.7215579763082723
4.223362243069887,0.5745812536094107
1.6220480371527046,0.8198099323848009
9.341209853180391,0.35722879896569704
1.6834938641486685,0.8346223019697927
0.961958485672435,0.9149806420676648
5.163734038828124,0.4305240345196676
3.124791636579519,0.7154412864509528
2.400847575741664,0.8025697965381198
6.464727452748219,0.4584137255802737
3.65791270020332,0.6446758414885647
7.376852021121375,0.2581933859483506
9.389816438918784,0.0
1.3476707258295384,0.9035647153165743
2.029365263899029,0.7925605152201061
6.263958428953098,0.38979713511027303
6.000535870284032,0.3686142492980816
7.021460903463881,0.30793487568394917
8.894551993294193,0.046047253556563694
7.197968789876393,0.21998715420571513
3.1782763713483506,0.6636842079377299
9.954305519010518,0.0
0.30309349051328316,0.9697268203914691
0.5205952262741387,0.9405675427051393
5.981688008684131,0.39079518751894793
4.5641804307543,0.5157913297952651
1.9282781033781127,0.8106121260226854
3.5881674366214655,0.7137008382045927
3.443277494557896,0.6764641310972938
4.769627807573306,0.5977087375533431
1.4432062446530136,0.8506622785378285
0.9164375518405432,0.901520493006484
0.48144506680088184,0.9485892428430793
7.72686347474531,0.17416294630851858
1.6215385928699855,0.8348415456710292
3.7782857224905952,0.5922592432042945
3.0519751592677635,0.7100399322460674
1.0045181368873846,0.8998706679541072
5.196913257727399,0.5137061580976836
0.5790430056770624,0.935379008720408
5.207624195957539,0.412521021323063
7.364799036417597,0.3478184815897829
2.23829240293292,0.7545476868197988
4.407829384263971,0.5620955750882726
2.0890269005110484,0.7828789583822595
8.663393322976798,0.08631010765030422
2.363965743312467,0.7191932641085024
7.55149396290287,0.220083575666028
5.979521348203218,0.43245149248060133
9.04873964574646,0.17314666545035529
2.228336767596325,0.7728744408098036
9.793598164211176,0.0
1.1193889374245047,0.9020218326937621
6.594060135364516,0.3069131838547505
4.712478862367137,0.57891026020197
1.4443846540344485,0.8786492467560869
7.612768365668142,0.39789964944521505
5.464712798209735,0.4445868619764255
8.618029675628696,0.279666450141433
2.43655329931161,0.7505954707434838
6.426178259430927,0.3637552312725958
7.39783661536349,0.394689740892445
0.7889079900788665,0.9165554344563572
6.742593203451998,0.3483893502871154
4.767763956434074,0.5752318971114386
6.357263831226448,0.4253094220746503
9.466744370496018,0.04500499840610783
4.45713110328537,0.6035002346291045
0.46897852241922666,0.9517307202591893
7.300282672696392,0.17491057896251783
5.906614067797333,0.3031922988751008
7.073775892542359,0.2763993392304611
4.868595708897379,0.4512679971007012
3.4084356327169587,0.6765136633230283
9.755142038379661,0.12298614474332115
9.5379865780871,0.0
9.18890034191314,0.1538308315146517
9.21308581644199,0.05368989787533118
8.292173616562085,0.19942595705406574
1.8604249249078197,0.8195216333416637
2.896386390620033,0.7543382371481464
2.699107088962532,0.6921367985941926
3.2397232621833805,0.664023714147644
2.0705683612411416,0.8087262428843186
6.47321036779292,0.3645885865844467
1.6512092186616922,0.8602809274048646
5.7499823640419905,0.4308219004603102
8.000438028948864,0.27252959604387106
2.6412768345257644,0.736026680174745
6.081521511184162,0.33411725665769576
3.3717623480622416,0.631378593624769
6.932083185491432,0.21938712385209647
7.755130199900232,0.29161630761615165
8.261417777285288,0.04893425576844024
7.1602519884078095,0.2409676359627818
8.790341913089968,0.1834743851377778
5.273530621198436,0.608555212922402
5.944398707514587,0.4657742789361188
1.2929936588115365,0.8818515430715541
1.9596815450685545,0.8121625313961236
1.4473079865856364,0.8583148981293314
4.23058834449103,0.5866700250299899
2.479923969640235,0.7619786861212323
7.1542193694851965,0.2403323009907189
2.7932813451607807,0.7895773042924026
2.5335986843739056,0.7666056312045885
7.319629859924399,0.33160036039578544
5.2755887321634685,0.4846250396086773
0.7109945536728379,0.9385605970216928
1.7695925834256665,0.8194362693153968
8.2311581591186,0.24194987862566353
1.4131498252233643,0.8760454710581339
3.032265169532906,0.7097692413683326
5.8373092705309855,0.46597853988970006
7.538535091123242,0.2272541825587997
3.353377184358405,0.5898072189805803
3.1939409724749734,0.6731088765044108
5.1362781738917995,0.5148143074276073
9.45314268676674,0.013717244645544135
5.99579874365165,0.408760629985358
0.2820128193257887,0.9702896870679417
9.546610195828825,0.004595637620409043
1.3175551184121548,0.8537487160183187
7.002490282625258,0.4217361453311884
7.718601031163514,0.3479483507897052
5.934085114123059,0.5156523639656612
5.739172473173182,0.3997125640528527
6.344118594725624,0.28810050578673907
2.9987528549487283,0.6928082449153816
5.023340456981864,0.5217357592949619
0.42206535195032924,0.9569307557146278
8.985159227208774,0.0019287625591324353
2.276884802273369,0.7567396773272896
1.5695360499531952,0.8610227845239156
4.4807566260588665,0.5245929083956684
1.9394403962862283,0.8223775148397762
0.11096401829978397,0.9886407697585485
1.0778873817335444,0.8945726730581355
8.679355558968055,0.10072076213156489
2.7268886714823584,0.7063232323331308
3.898750299806435,0.5760245785338844
7.11491878231705,0.2322025214411627
7.520322744442095,0.2720513881383173
2.1166499274903163,0.7332484602673583
3.7460774700677857,0.6071991215329254
4.993513922059578,0.37824683228527467
9.437034399325592,0.07020260352546903
5.812655353668238,0.46043238277152787
9.23012053973121,0.0
7.439085529311752,0.2567220051000001
5.811131970701119,0.4446799325464663
2.366842287397939,0.7490794813883235
3.363840398753678,0.7373549964290472
3.6570467006020166,0.6686829831356889
3.3201552715790275,0.6793778263510843
4.229509547440854,0.5502344711816584
5.741662920726172,0.3693535499106202
6.0548857470621105,0.373196067513895
6.520146853751515,0.3863988071310025
4.4083726581810545,0.510389360608539
0.0776085782080449,0.9919119049360869
2.1381301998453806,0.7711226905367892
2.382239826815007,0.7900108226940382
7.377479725561274,0.4239439789762327
7.360921957116611,0.2435781913319791
7.6461200462992105,0.3175389190583068
0.9972674649652291,0.9052168597950438
3.5979738542656525,0.7215894701993188
0.7798638561444693,0.9167708122774472
3.107461790627722,0.6916804886416354
8.110225183230938,0.1293545613223337
4.7132117717553434,0.6535750913683045
4.1176050978156775,0.544044619590085
4.880893146197534,0.4699295057233488
8.049199924785054,0.3286221635310702
9.006853893714192,0.1555959532583957
3.7086212520028483,0.654614506115542
3.231552737584551,0.6469302160081801
1.3388778180095229,0.887553003471141
3.0211274592387394,0.6293479840035742
6.994546301393399,0.30460387595934824
1.8322725377227411,0.8214390967412819
0.9224860168386129,0.916943982770713
7.164798338983644,0.08776501120239377
1.4766247390903342,0.8435535572243115
4.685543008565757,0.5318705565428739
8.359315008372285,0.30734690366012396
9.873883409667638,0.002186723033743676
3.7079395507922097,0.6408801396244653
3.745757749320614,0.6604240427490133
0.7286855225976929,0.9262635727183173
6.2433038047927605,0.362114566806065
4.575176498026088,0.6011588612700363
9.933400973577735,0.03929320371211398
0.9092789806511392,0.9133402129078807
6.738522520356282,0.29936397135176185
7.906655859489607,0.14397631642846087
4.551603442985269,0.5388534081087608
3.936616270715323,0.6533633272505024
4.01867924889999,0.6079232277896601
6.0866624299747665,0.4148212304848641
7.96862223422359,0.2729258174430459
0.3946126298840824,0.9662583674944447
4.890199530550753,0.4754032270561599
2.529822319297951,0.7642484981174807
7.620456189998048,0.2356502736714846
1.0780867046911413,0.8896424993113516
9.671333209373726,0.030681907213284787
9.540448288201992,0.02312900611639024
8.304286412979273,0.07812696165044275
8.989171521727274,0.14081874506796022
9.021956092985747,0.14210376168898942
7.836185945233257,0.07615279766774297
0.55768529585149,0.940579059140205
5.721952454751915,0.4449118326129936
4.301457755907437,0.6193712799548631
0.25910314569448367,0.9741375101934806
6.467157271228348,0.3361578094703048
6.682506206994754,0.2910646484807151
4.063384508487862,0.650477041725954
6.5828211441598565,0.1921341762178732
4.480494953645758,0.5393266909221577
5.745017820775126,0.3664547527759918
4.8530888188102,0.47230629056506035
8.34611927138836,0.3056872274048068
1.3259847107851153,0.8581304456919289
8.373955823030277,0.22161594988679523
3.6583361552593496,0.5718950924635021
9.02122845099458,0.12258795202608785
0.050928088180256514,0.995327105305963
6.710378636565599,0.31361767623736936
0.750603913250274,0.9191988476950677
3.8386885031667237,0.5464707699559981
8.553784090312906,0.12001502764262817
8.594683580732452,0.14371753738841397
3.646822444486503,0.6155735037030085
3.019519239919659,0.6910860626940122
2.939650197945254,0.7406473403540884
1.122592285970082,0.8781865100760514
0.8166868083209344,0.9232539678675745
1.7175692964968858,0.8314350627037623
3.58084827048632,0.6254308830973665
9.849717265702433,0.0
7.5217739785054185,0.2074461598407662
3.233169161290308,0.6942047686200173
3.7484379902151588,0.648155022873181
1.9277275686987172,0.7848652348709708
2.5596298403101683,0.6816151558755001
5.267998432703015,0.4157116683450883
8.59026852335903,0.13417286779255166
2.14584674908307,0.7860107585044408
0.8359972290470241,0.9065404648585215
2.7208017986902933,0.7098852557424963
0.5018370307342757,0.9562118580493688
6.654366578820844,0.3070093684837525
3.4413897347756874,0.573134046849823
0.15117154319006176,0.9849027474034106
4.88248794755926,0.6074321313591445
7.773404421858268,0.18032802167385653
4.3415166499199405,0.48997070728588676
4.27035803344644,0.5758636088781726
6.331181359552618,0.3221443612558559
4.296212233321578,0.6476996335208396
7.846405012526993,0.17871532779969035
4.602873411980722,0.4777313963023232
6.483859717046653,0.3914520560768713
6.9567626385253565,0.34415925947407655
7.231961786254719,0.2743801486560049
0.004170171067109374,0.999561160662631
1.2625801881976928,0.884187352450964
2.392724849606415,0.7760022579298755
1.7654651439603497,0.8263218655660445
2.247737004294442,0.769709827823868
3.817945086039952,0.6465626849604993
6.379287631137145,0.4034740451310036
2.6426932458925814,0.7541925047345095
1.7909435784537964,0.789075818212994
6.200488825080123,0.33846536300248287
0.8815446986803777,0.9124544116637134
0.4175356674673425,0.9606713680084398
7.16540764904484,0.28769849788370094
1.9743490965506572,0.8229230131987344
9.661442227778643,0.0
2.660695685381629,0.759199850876086
4.3179528908068345,0.5493508170984459
3.7089103383866417,0.615153186240384
5.589384303861218,0.44307731689734275
8.857607194458819,0.1456725905912446
2.7615093315682038,0.7108315532296289
0.1871260414259368,0.9834176720339521
9.851651274830417,0.07250277634861058
5.14490642782404,0.5563396678171786
6.27221826837863,0.3731480876340614
1.3070496806910448,0.8598715672845487
7.257046869247747,0.46605394803280964
5.092872980211341,0.5326348922886645
7.520763639574768,0.2874062888197184
5.991928806607878,0.4714465173120287
2.2230082355435563,0.7590801610260803
1.7084612124924115,0.8200080274038226
3.376370932431154,0.7084132565904774
3.3595496575965687,0.6911785147849107
7.649276396880563,0.31437160980953416
9.908513128921626,0.0
2.7428782780012573,0.7578982981296287
3.426805354820832,0.6978747712568265
0.894438006940157,0.9179389026550366
1.954857186960196,0.8272338454110905
8.394768447319903,0.1906231146596069
6.977408170967092,0.3134114215999344
3.703554583150759,0.6548482086185878
7.931745555635913,0.32169155846157316
6.170035674640134,0.31029841606583
1.8199259202412987,0.8265563154407631
6.004496963297068,0.30544218086669284
9.804991698873257,0.2072119281200051
9.12847626548159,0.278070492760791
0.20492101649153271,0.9788016248457135
3.0880737830656733,0.7177676918924843
5.1175773914340805,0.4888274421764365
2.1560617339480714,0.7729705289980003
7.233997916163862,0.37917895740499286
6.231203203924766,0.48778649953167597
8.279084747882354,0.26806565842731467
3.027575095798729,0.7184240406589797
7.326744297469634,0.36461443338699695
3.847292480613058,0.6118402736366999
5.007663887023625,0.5612806073767328
5.592481243436241,0.3640589601121894
4.3893768791446615,0.49047058585109227
6.852536047584845,0.2673112195058268
9.048011950801795,0.06445998836982925
2.302477012403492,0.7882922197231998
2.058972371627842,0.7852926118561201
2.6774163999122456,0.7361369511874452
2.920455708124421,0.732963880203918
2.7173877419838055,0.7189759581923656
1.3444438463104036,0.8702725719968161
2.220634735181901,0.7627490971293553
6.595649890203021,0.44081063584410174
9.363485969191828,0.1191576474304552
8.378515262451074,0.15083699196667888
6.779602384107447,0.26522698743923756
2.5071635124423928,0.7221497803880665
